ID,NPS,DN
0,0.125,6
1,0.25,8
2,0.375,10
3,0.5,15
4,0.75,20
5,1.25,25
6,1.25,32
7,1.5,40
8,2,50
9,2.5,65
10,3,80
11,3.5,90
12,4,100
13,4.5,115
14,5,125
15,6,150
16,8,200
17,10,250
18,12,300
19,14,350
20,16,400
21,18,450
22,20,500
23,24,600
24,28,700
25,32,800
26,36,900
27,40,1000
28,42,1050
29,44,1100
30,48,1200
31,52,1300
32,56,1400
33,60,1500
34,64,1600
35,68,1700
36,72,1800
37,76,1900
38,80,2000
39,88,2200
40,96,2400
41,104,2600
42,112,2800
43,120,3000
44,128,3200
