ID,NAME
0,0ZX0
1,1BB1
2,1BB3
3,1BB3M
4,1BB6
5,1BD1
6,1BS1
7,1BW1
8,1BX3
9,1CH3
10,1CH6
11,1JB1
12,1JB1U
13,1KB1
14,1KB2
15,1MB1
16,1QB2
17,1SW
18,1WH3
19,1WH3U
20,1YW1
21,3BB1
22,3BB3
23,3BS1
24,3BS3
25,3CH3
26,3CH6
27,3CM3
28,3IB1
29,3JB1
30,3KB2
31,3KM1
32,3LB1
33,3MB1
34,3VA1
35,3VA3
36,3WH3
37,6BB1
38,6BB3
39,6BS1
40,6CH3
41,6LB1
42,6MB1
43,9BB3
44,9BB3M
45,9BS1
46,9CH3
47,9CH3M
48,9CM3
49,9DB3
50,9KB2
51,9MB1
52,9PB1
53,9QB2
54,15BB3
55,15KB2
56,15LB1
57,15LB1M
58,15MB1




